Operator,Status,Well Type,Work Type,Directional Status,Multi-Lateral,Mineral Owner,Surface Owner,Surface Location,GL Elevation,KB Elevation,DF Elevation,Single/Multiple Completion,Potash Waiver,Spud Date,Last Inspection,TVD,API,Latitude,Longitude,CRS
"EOG Y RESOURCES, INC.","Plugged, Site Released",Gas,New,Vertical,No,Federal,Private,D-13-22S-23E 330 FNL 330 FWL,4029,,,Single,No,02/02/1995,03/28/2012,7800,3001526939,32.3971939,-104.5613937,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,E-26-22S-31E 1980 FNL 330 FWL,,,,Single,No,03/29/1992,09/23/2024,99999,3001526940,32.3642349,-103.7561111,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,Plugback,Vertical,No,Federal,Private,F-20-19S-25E 1980 FNL 1980 FWL,3565,,,Single,No,03/16/2008,07/18/2018,9420,3001526945,32.6482811,-104.5091095,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,A-11-22S-31E 660 FNL 330 FEL,,,,Single,No,03/09/1992,02/13/2017,8410,3001526960,32.4114952,-103.7411194,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Private,Private,G-08-19S-25E 1980 FNL 1980 FEL,3553,,,Single,No,04/15/1992,08/05/2024,8200,3001526978,32.6775208,-104.5048065,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Private,Private,L-25-20S-24E 1980 FSL 660 FWL,3614,,,Single,No,,04/03/2012,8170,3001526990,32.5426254,-104.5482864,NAD83
"XTO ENERGY, INC","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-13-23S-29E 1750 FNL 1850 FEL,2998,,,Single,No,12/07/1992,11/10/2022,7198,3001526992,32.3075447,-103.9356689,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-11-20S-24E 660 FNL 1980 FEL,,,,Single,No,,06/05/2007,99999,3001527014,32.593853,-104.5566559,NAD83
Extex Operating Company,Active,Oil,New,Vertical,No,Federal,Federal,D-10-18S-31E 990 FNL 660 FWL,3717,,,Single,No,11/08/1992,09/10/2020,4350,3001527025,32.7665977,-103.8638382,NAD83
"WPX Energy Permian, LLC","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,I-35-22S-28E 1946 FSL 626 FEL,3107,,,Single,No,06/14/1992,02/23/2016,6360,3001527026,32.347332,-104.0515976,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,Plugback,Vertical,No,Private,Private,B-14-20S-24E 710 FNL 1980 FEL,3616,,,Single,No,01/04/1993,01/06/2021,8175,3001527027,32.5790901,-104.5566864,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Gas,New,Vertical,No,Private,Private,E-17-18S-26E 2162 FNL 660 FWL,3404,,,,No,07/06/1992,12/11/2006,9050,3001527028,32.7492676,-104.4105759,NAD83
OXY USA WTP LIMITED PARTNERSHIP,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-34-21S-24E 1980 FNL 990 FWL,3763,,,Single,No,07/13/1992,05/15/2013,10034,3001527046,32.4379082,-104.4914093,NAD83
"EOG Y RESOURCES, INC.","Plugged, Site Released",Injection,New,,No,Federal,Private,H-19-19S-25E 1980 FNL 660 FEL,3582,,,Single,No,,04/19/2012,8275,3001527053,32.6482849,-104.5176926,NAD83
"BTA OIL PRODUCERS, LLC",Active,Oil,New,Vertical,No,Federal,Federal,P-03-23S-28E 990 FSL 660 FEL,,,,Single,No,09/15/1992,02/21/2022,6350,3001527083,32.3300705,-104.0686493,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,E-24-22S-31E 1650 FNL 990 FWL,3545,,,Single,No,05/29/1996,09/28/2022,8550,3001527084,32.3796883,-103.7368698,NAD83
BILL TAYLOR,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,R-05-21S-27E Lot: 12 2310 FSL 1650 FEL,3294,,,Single,No,05/28/1993,06/09/2009,583,3001527085,32.5083046,-104.2086639,NAD83
"WPX Energy Permian, LLC",Active,Oil,New,Vertical,No,State,State,F-36-22S-28E 1980 FNL 1650 FWL,,,,Single,No,09/03/1992,01/15/2019,6390,3001527093,32.3510933,-104.0444183,NAD83
OXY USA INC,"Plugged, Not Released",Oil,New,Vertical,No,State,Federal,G-32-23S-31E 1980 FSL 1980 FEL,3365,,,Single,No,10/27/1992,03/31/2025,8050,3001527094,32.2590904,-103.7976837,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,Federal,Private,G-26-23S-31E 1650 FNL 2310 FEL,,,,Single,No,12/29/1992,11/16/2021,8340,3001527101,32.2780991,-103.7475204,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,P-29-23S-31E 330 FSL 660 FEL,,,,Single,No,08/30/1992,12/29/2022,99999,3001527115,32.2690659,-103.7934265,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,E-26-20S-24E 1980 FNL 710 FWL,3676,,,Single,No,,03/30/2004,0,3001527121,32.5463990608218,-104.565255427217,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,D-23-20S-24E 1880 FSL 810 FWL,3669,,,Single,No,,11/19/2020,0,3001527122,32.5570091696298,-104.565010212233,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,M-23-20S-24E 660 FSL 660 FWL,3676,,,Single,No,,11/19/2020,0,3001527123,32.5536556076437,-104.565522774008,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,New,Vertical,No,State,State,C-24-19S-27E 330 FNL 2310 FWL,,,,Single,No,09/18/1992,05/22/2023,99999,3001527124,32.6521606,-104.233284,NAD83
"WPX Energy Permian, LLC",Active,Oil,New,Vertical,No,Federal,Federal,B-27-26S-30E 850 FNL 1980 FEL,,,,Single,No,11/27/1992,08/04/2025,99999,3001527138,32.0183449,-103.8669281,NAD83
"WPX Energy Permian, LLC","Plugged, Site Released",Oil,New,Vertical,No,State,State,C-36-22S-28E 467 FNL 1650 FWL,,,,Single,No,10/13/1992,06/07/2021,6430,3001527143,32.3552513,-104.0446243,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,L-24-23S-31E 2160 FSL 330 FWL,,,,Single,No,10/10/1992,08/04/2021,99999,3001527162,32.2885628,-103.7389832,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Federal,I-08-18S-31E 1650 FSL 990 FEL,,,,,No,,,0,3001527164,32.7593240319467,-103.886387650044,NAD83
"RUBICON OIL & GAS, LLC","Plugged, Site Released",Oil,New,Vertical,No,Private,Private,P-34-23S-28E 330 FSL 330 FEL,3020,,,,No,10/28/1992,06/02/2026,6475,3001527173,32.255188,-104.0676956,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,State,O-02-23S-28E 660 FSL 1980 FEL,,,,,No,,03/07/2006,0,3001527183,32.3293499999999,-104.05562,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Private,L-26-23S-31E 1650 FSL 990 FWL,,,,,No,,,0,3001527209,32.2726817299714,-103.753900273697,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,N-28-23S-31E 330 FSL 1650 FWL,3367,,,Single,No,02/10/1993,11/02/2021,8130,3001527219,32.269062,-103.7859573,NAD83
"BXP Operating, LLC",Active,Oil,New,Vertical,No,Federal,Federal,M-03-20S-28E 990 FSL 660 FWL,3277,,,Single,No,12/18/1992,09/24/2020,6520,3001527222,32.5981827,-104.1715393,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,C-08-24S-31E 330 FNL 1650 FWL,3474,,,Single,No,03/02/1994,01/25/2018,8208,3001527228,32.2382126,-103.8030472,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,M-21-23S-31E 660 FSL 330 FWL,,,,Single,No,01/12/1993,11/16/2021,99999,3001527243,32.284481,-103.7902451,NAD83
EOG RESOURCES INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,O-03-24S-31E 990 FSL 2310 FEL,3465,,,Single,No,04/12/1995,01/23/2018,8322,3001527277,32.2418518,-103.7646103,NAD83
STEPHENS & JOHNSON OP CO,Active,Oil,New,Vertical,No,State,State,F-14-19S-28E 2608 FNL 1354 FWL,,,,Single,No,02/07/1993,01/21/2021,99999,3001527298,32.6609039,-104.1513748,NAD83
STEPHENS & JOHNSON OP CO,"Plugged, Site Released",Oil,New,Vertical,No,State,State,O-11-19S-28E 1265 FSL 1330 FEL,3420,,,Single,No,,10/11/2011,2350,3001527307,32.6715965,-104.1432037,NAD83
"RILEY PERMIAN OPERATING COMPANY, LLC",Active,Oil,New,Vertical,No,Private,State,M-16-19S-25E 760 FSL 660 FWL,3500,,,Single,No,05/25/1993,08/06/2024,8365,3001527314,32.6558075,-104.4962234,NAD83
MEWBOURNE OIL CO,Active,Gas,New,Vertical,No,Federal,Federal,F-09-21S-24E 1604 FNL 1912 FWL,4137,,,Single,No,03/17/1993,07/09/2025,10200,3001527326,32.4972343,-104.5064087,NAD83
STEPHENS & JOHNSON OP CO,Active,Oil,New,Vertical,No,State,State,B-22-19S-28E 10 FNL 1310 FEL,3423,,,Single,No,06/14/1993,12/14/2021,2900,3001527348,32.6534882,-104.1600647,NAD83
OXY USA INC,Active,Oil,New,Vertical,No,Federal,Federal,M-24-23S-31E 492 FSL 330 FWL,3496,,,Single,No,06/01/1993,02/10/2026,8415,3001527391,32.2839775,-103.7389832,NAD83
SOUTHWEST ROYALTIES INC,Active,Salt Water Disposal,New,Vertical,No,State,State,L-36-25S-29E 2310 FSL 330 FWL,3038,,,Single,No,04/30/1993,10/02/2025,5971,3001527398,32.0852699,-103.9453964,NAD83
"EOG Y RESOURCES, INC.",Cancelled Apd,Oil,New,,No,Federal,Federal,M-24-24S-31E 999 FSL 660 FWL,3554,,,,No,,,0,3001527403,32.1973744861548,-103.737913087989,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,F-24-23S-31E 2080 FNL 1750 FWL,3511,,,Single,No,05/16/1994,05/28/2021,8454,3001527423,32.2913933,-103.7343903,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,State,A-36-26S-30E 660 FNL 660 FEL,,,,,No,,,0,3001527452,32.0041782424302,-103.828320741955,NAD83
"BXP Operating, LLC",Active,Injection,New,Vertical,No,Federal,Federal,J-35-19S-29E 2635 FSL 2640 FEL,3311,,,,No,06/06/1993,12/29/2025,4750,3001527464,32.6170578,-104.0456009,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,B-34-23S-31E 330 FNL 1980 FEL,3431,,,Single,No,11/26/1993,12/28/2022,8340,3001527498,32.2672386,-103.7635193,NAD83
"BAM Permian Operating, LLC",Active,Gas,Plugback,Vertical,No,Federal,Federal,N-25-19S-24E 660 FSL 1980 FWL,3605,,,Single,No,07/03/1993,08/06/2024,8070,3001527506,32.6265106,-104.5436325,NAD83
"XTO ENERGY, INC","Plugged, Not Released",Oil,New,Vertical,No,State,State,A-13-23S-29E 660 FNL 500 FEL,3004,,,Single,No,07/03/1993,07/08/2025,7280,3001527510,32.3105164,-103.9312973,NAD83
"BOPCO, L.P.","Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-03-22S-28E 1880 FSL 2080 FEL,3147,,,Single,No,08/31/1993,02/22/2017,3820,3001527528,32.4199486,-104.0732498,NAD83
PRE-ONGARD WELL OPERATOR,Cancelled Apd,Oil,New,,No,,Private,G-33-24S-28E 1980 FNL 1730 FEL,,,,,No,,,0,3001527544,32.1758472239533,-104.08942152644,NAD83
OXY USA INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,G-35-23S-31E 2310 FNL 1980 FEL,3482,,,Single,No,07/16/1993,10/31/2022,8350,3001527549,32.2617836,-103.7464447,NAD83
CHEVRON U S A INC,Active,Oil,New,Vertical,No,Federal,Federal,K-01-23S-28E 2310 FSL 1800 FWL,3040,,,Single,No,05/26/1994,02/17/2022,6350,3001527570,32.3338165,-104.0434418,NAD83
CHEVRON U S A INC,"Plugged, Site Released",Oil,New,Vertical,No,Federal,Federal,J-01-23S-28E 2310 FSL 2160 FEL,3052,,,Single,No,04/23/1995,02/16/2018,6390,3001527571,32.333828,-104.0390015,NAD83
"MERIT ENERGY COMPANY, LLC",Cancelled Apd,Oil,New,,No,Federal,Federal,O-05-24S-31E 660 FSL 1980 FEL,3444,,,,No,,,0,3001527582,32.2409249199142,-103.797731569636,NAD83
"HARVARD PETROLEUM COMPANY, LLC",Active,Oil,Plugback,Vertical,No,Federal,Federal,P-24-22S-30E 1200 FSL 330 FEL,3407,,,Single,No,07/31/1993,11/10/2021,14525,3001527587,32.3736038,-103.8266602,NAD83
